data_geracao,concurso_alvo,metodo,dezenas,soma,pares,impares
05/07/2026,3728,M6_filtros_combinados,02-04-05-08-09-12-13-14-15-16-18-19-21-22-23,201,8,7
05/07/2026,3728,M6_filtros_combinados,01-04-05-06-08-09-13-14-16-17-18-19-22-23-24,199,8,7
05/07/2026,3728,M6_filtros_combinados,01-05-06-09-10-11-12-13-14-16-17-18-19-23-24,198,7,8
05/07/2026,3728,M6_filtros_combinados,01-02-03-04-08-11-13-16-17-18-19-20-22-23-25,202,7,8
05/07/2026,3728,M7_cobertura_pares,02-04-05-06-07-09-13-14-16-17-18-19-22-23-25,200,7,8
05/07/2026,3728,M7_cobertura_pares,01-03-04-06-09-10-11-14-16-17-19-21-22-23-24,200,7,8
05/07/2026,3728,M7_cobertura_pares,01-02-05-07-10-11-12-13-14-16-19-20-22-23-25,200,7,8
05/07/2026,3728,M7_cobertura_pares,01-02-04-05-09-10-12-13-14-15-19-22-23-24-25,198,7,8
05/07/2026,3728,M7_cobertura_pares,02-04-05-09-10-11-12-13-14-17-18-19-21-23-24,202,7,8
05/07/2026,3728,M8_repeticao_controlada,01-02-04-09-10-11-12-13-16-17-18-20-21-22-23,199,8,7
05/07/2026,3728,M8_repeticao_controlada,01-02-03-05-10-12-13-14-16-17-18-19-21-23-24,198,7,8
05/07/2026,3728,M8_repeticao_controlada,01-02-05-07-09-10-13-14-16-17-18-21-22-23-24,202,7,8
05/07/2026,3728,M8_repeticao_controlada,01-03-04-08-09-10-11-13-14-18-19-20-21-22-24,197,8,7
05/07/2026,3728,M8_repeticao_controlada,02-04-05-09-10-11-12-13-14-15-16-19-20-23-24,197,8,7
07/07/2026,3729,M1_aleatorio_puro,01-02-03-08-10-12-13-15-16-17-18-19-21-22-24,201,8,7
07/07/2026,3729,M2_mais_frequentes,01-02-03-04-05-10-11-12-13-14-15-20-22-24-25,181,8,7
07/07/2026,3729,M3_mais_atrasadas,04-05-08-09-12-13-14-15-18-19-20-21-22-23-24,227,8,7
07/07/2026,3729,M4_par_impar_balanceado,02-03-04-07-09-10-11-13-14-15-16-18-19-20-24,185,8,7
07/07/2026,3729,M5_soma_faixa_comum,01-03-04-06-09-11-12-13-14-16-19-20-22-23-24,197,8,7
07/07/2026,3729,M6_filtros_combinados,02-03-04-08-10-11-12-15-16-17-18-19-21-22-23,201,8,7
07/07/2026,3729,M6_filtros_combinados,01-02-04-06-07-10-14-16-17-18-19-20-21-22-25,202,9,6
07/07/2026,3729,M6_filtros_combinados,02-03-04-06-07-10-11-13-16-17-20-21-23-24-25,202,7,8
07/07/2026,3729,M6_filtros_combinados,02-03-05-06-09-10-11-12-16-17-19-20-21-22-25,198,7,8
07/07/2026,3729,M6_filtros_combinados,01-04-06-07-08-10-11-12-17-18-19-20-21-23-25,202,7,8
07/07/2026,3729,M7_cobertura_pares,01-02-06-07-09-10-11-14-16-17-19-20-21-23-24,200,7,8
07/07/2026,3729,M7_cobertura_pares,02-03-06-07-08-09-11-12-16-18-19-21-22-23-24,201,8,7
07/07/2026,3729,M7_cobertura_pares,02-03-05-07-08-10-11-13-16-18-19-20-21-22-23,198,7,8
07/07/2026,3729,M7_cobertura_pares,02-03-04-06-07-10-11-14-16-17-18-19-21-24-25,197,8,7
07/07/2026,3729,M7_cobertura_pares,02-03-05-07-08-10-11-12-13-18-19-21-22-24-25,200,7,8
07/07/2026,3729,M8_repeticao_controlada,01-03-04-07-08-10-11-12-16-17-19-20-23-24-25,200,7,8
07/07/2026,3729,M8_repeticao_controlada,02-03-06-07-08-10-12-13-14-17-19-20-22-23-25,201,8,7
07/07/2026,3729,M8_repeticao_controlada,01-02-03-06-10-11-12-15-16-17-19-20-22-23-24,201,8,7
07/07/2026,3729,M8_repeticao_controlada,01-03-05-06-07-08-10-12-16-18-19-22-23-24-25,199,8,7
07/07/2026,3729,M8_repeticao_controlada,02-03-04-06-07-08-10-11-18-19-20-21-22-23-24,198,9,6
